450896,1.424214000000000e+03,5.315460000000000e+02,1.715042200000000e+04
450896,1.395236000000000e+03,5.168730000000000e+02,1.817248600000000e+04
450896,1.400063000000000e+03,5.475720000000000e+02,1.591164800000000e+04
450896,1.366373000000000e+03,5.633250000000000e+02,1.592917800000000e+04
450896,1.321389000000000e+03,5.181600000000000e+02,1.435870300000000e+04
450896,1.230266000000000e+03,5.233670000000000e+02,1.571183400000000e+04
450896,1.224678000000000e+03,5.231290000000000e+02,1.547979900000000e+04
450896,1.266202000000000e+03,5.227490000000000e+02,1.430541400000000e+04
450896,1.270839000000000e+03,5.388030000000000e+02,1.520619000000000e+04
450896,1.389544000000000e+03,5.379800000000000e+02,1.422463100000000e+04
