450896,1.436860000000000e+03,5.328110000000000e+02,1.469736900000000e+04
450896,1.470928000000000e+03,5.384330000000000e+02,1.568940400000000e+04
450896,1.445073000000000e+03,5.300500000000000e+02,1.700224300000000e+04
450896,1.452519000000000e+03,5.180660000000000e+02,1.554311600000000e+04
450896,1.398745000000000e+03,5.305690000000000e+02,1.391313900000000e+04
450896,1.408687000000000e+03,5.398290000000000e+02,1.390678400000000e+04
450896,1.313501000000000e+03,5.351480000000000e+02,1.422094300000000e+04
450896,1.330974000000000e+03,5.398950000000000e+02,1.393159100000000e+04
450896,1.229450000000000e+03,5.301390000000000e+02,1.479286800000000e+04
450896,1.456655000000000e+03,5.310680000000000e+02,1.386953200000000e+04
