450896,9.038869999999999e+02,5.241390000000000e+02,8.500941999999999e+03
450896,8.743290000000000e+02,5.549930000000001e+02,8.111002000000000e+03
450896,8.625940000000001e+02,4.899450000000000e+02,7.752202000000000e+03
450896,8.525530000000000e+02,5.080570000000000e+02,7.892162000000000e+03
450896,9.228510000000000e+02,5.148330000000000e+02,8.161851000000000e+03
450896,9.231300000000000e+02,5.260370000000000e+02,8.156995000000000e+03
450896,7.507380000000001e+02,5.041210000000000e+02,7.985827000000000e+03
450896,9.251590000000000e+02,5.005310000000000e+02,8.186809000000000e+03
450896,9.315540000000000e+02,5.013530000000000e+02,8.207700999999999e+03
450896,8.967290000000000e+02,5.147380000000001e+02,7.922724000000000e+03
