450896,9.781490000000000e+02,5.181490000000000e+02,8.200695000000000e+03
450896,8.978630000000001e+02,5.126280000000000e+02,8.291081000000000e+03
450896,8.126260000000000e+02,5.031190000000000e+02,8.275870000000001e+03
450896,8.496050000000000e+02,5.016650000000000e+02,8.043633000000000e+03
450896,9.459180000000000e+02,5.076660000000000e+02,7.713224000000000e+03
450896,7.937210000000000e+02,5.002350000000000e+02,8.484324000000001e+03
450896,8.158480000000000e+02,5.014430000000000e+02,8.012257000000000e+03
450896,9.301360000000000e+02,5.010050000000000e+02,7.056129000000000e+03
450896,8.111559999999999e+02,5.000510000000000e+02,8.173817000000000e+03
450896,8.355030000000000e+02,5.015310000000000e+02,8.362234000000000e+03
