450896,1.558848000000000e+03,5.364950000000000e+02,3.156046000000000e+04
450896,1.614403000000000e+03,5.213570000000000e+02,3.273128500000000e+04
450896,1.574922000000000e+03,5.208070000000000e+02,3.266447800000000e+04
450896,1.631247000000000e+03,5.114180000000000e+02,4.915211700000000e+04
450896,1.640022000000000e+03,5.225870000000000e+02,3.263204100000000e+04
450896,1.685049000000000e+03,5.215240000000000e+02,3.275394800000000e+04
450896,1.622576000000000e+03,5.221310000000000e+02,3.177824200000000e+04
450896,1.626491000000000e+03,5.223080000000000e+02,3.258248400000000e+04
450896,1.578585000000000e+03,5.206559999999999e+02,2.799972000000000e+04
450896,1.661576000000000e+03,5.216430000000000e+02,3.144731800000000e+04
