450896,2.011895000000000e+03,5.353170000000000e+02,3.682233900000000e+04
450896,2.054678000000000e+03,5.252560000000000e+02,3.711345600000000e+04
450896,1.955090000000000e+03,5.247530000000000e+02,4.120786900000000e+04
450896,1.844614000000000e+03,5.235010000000000e+02,3.126041300000000e+04
450896,1.979518000000000e+03,5.251110000000000e+02,2.962118500000000e+04
450896,2.021560000000000e+03,5.240190000000000e+02,3.665738300000000e+04
450896,1.923758000000000e+03,5.240150000000000e+02,3.119419200000000e+04
450896,2.039160000000000e+03,5.236970000000000e+02,2.975746300000000e+04
450896,1.998107000000000e+03,5.548550000000000e+02,3.729333000000000e+04
450896,1.881288000000000e+03,5.243950000000000e+02,2.971220000000000e+04
