450896,1.611853000000000e+03,5.228720000000000e+02,4.826194900000000e+04
450896,1.629804000000000e+03,5.212590000000000e+02,4.857417600000000e+04
450896,1.699714000000000e+03,5.281970000000000e+02,3.166424400000000e+04
450896,1.689675000000000e+03,5.219660000000000e+02,4.949374200000000e+04
450896,1.480048000000000e+03,5.206200000000000e+02,3.276204200000000e+04
450896,1.635313000000000e+03,5.207500000000000e+02,3.281975900000000e+04
450896,1.682180000000000e+03,5.214829999999999e+02,3.274542300000000e+04
450896,1.700581000000000e+03,5.203290000000000e+02,2.809589400000000e+04
450896,1.611055000000000e+03,5.212600000000000e+02,4.798002500000000e+04
450896,1.693895000000000e+03,5.206180000000001e+02,3.285374400000000e+04
