450896,1.495232000000000e+03,5.182480000000000e+02,3.920766300000000e+04
450896,1.446773000000000e+03,5.160820000000000e+02,3.976020700000000e+04
450896,1.496666000000000e+03,5.166710000000000e+02,4.850839300000000e+04
450896,1.511524000000000e+03,5.157619999999999e+02,4.028721700000000e+04
450896,1.319717000000000e+03,5.147310000000000e+02,3.882350400000000e+04
450896,1.501133000000000e+03,5.159170000000000e+02,3.401875100000000e+04
450896,1.490070000000000e+03,5.368420000000000e+02,4.814481500000000e+04
450896,1.476857000000000e+03,5.370700000000001e+02,3.936432800000000e+04
450896,1.470284000000000e+03,5.158099999999999e+02,3.157132200000000e+04
450896,1.472121000000000e+03,5.159450000000001e+02,4.781724600000000e+04
