450896,8.832750000000000e+02,5.404270000000000e+02,4.973010600000000e+04
450896,8.233339999999999e+02,5.145100000000000e+02,4.984807000000000e+04
450896,8.837470000000000e+02,5.132380000000001e+02,4.436294400000000e+04
450896,9.117550000000000e+02,5.260950000000000e+02,5.015012800000000e+04
450896,8.061180000000001e+02,5.032290000000000e+02,4.699363600000000e+04
450896,8.535250000000000e+02,5.056460000000000e+02,5.131830400000000e+04
450896,8.996340000000000e+02,5.250620000000000e+02,5.056160400000000e+04
450896,8.832750000000000e+02,5.385130000000000e+02,4.284609100000000e+04
450896,8.593840000000000e+02,5.447660000000000e+02,4.638652600000000e+04
450896,9.209950000000000e+02,5.072680000000000e+02,4.139432700000000e+04
