450896,7.491440000000000e+02,5.023340000000000e+02,4.402713900000000e+04
450896,8.391500000000000e+02,4.954590000000000e+02,4.386705700000000e+04
450896,8.653930000000000e+02,5.231000000000000e+02,4.354358400000000e+04
450896,8.271980000000000e+02,5.324900000000000e+02,4.990817000000000e+04
450896,8.908310000000000e+02,5.569920000000000e+02,5.025166900000000e+04
450896,8.429930000000001e+02,5.369840000000000e+02,4.452370300000000e+04
450896,8.545100000000000e+02,5.244850000000000e+02,4.562451400000000e+04
450896,8.278480000000000e+02,5.074450000000000e+02,4.880003400000000e+04
450896,9.475490000000000e+02,5.087710000000000e+02,4.416514500000000e+04
450896,6.981590000000000e+02,4.684390000000000e+02,4.138804100000000e+04
