450896,8.304330000000000e+02,5.211570000000000e+02,3.836750400000000e+04
450896,9.093210000000000e+02,5.077290000000000e+02,4.275378100000000e+04
450896,8.719210000000000e+02,5.215440000000000e+02,3.863588400000000e+04
450896,8.944430000000000e+02,4.971640000000000e+02,4.402744500000000e+04
450896,7.796380000000000e+02,5.019460000000000e+02,4.497184400000000e+04
450896,9.189960000000000e+02,5.201650000000000e+02,5.031282800000000e+04
450896,8.435549999999999e+02,5.225880000000000e+02,5.135721700000000e+04
450896,8.493510000000000e+02,5.438330000000000e+02,5.102920900000000e+04
450896,7.247400000000000e+02,5.077470000000000e+02,4.969766000000000e+04
450896,9.211590000000000e+02,5.417640000000000e+02,5.299158700000000e+04
