450896,8.015690000000000e+02,5.142110000000000e+02,4.302993600000000e+04
450896,8.423470000000000e+02,5.014020000000000e+02,4.353896600000000e+04
450896,9.352550000000000e+02,5.026880000000000e+02,5.147894700000000e+04
450896,8.820650000000001e+02,5.199780000000000e+02,4.411161700000000e+04
450896,8.621559999999999e+02,5.150700000000001e+02,3.857607900000000e+04
450896,9.691410000000000e+02,5.110310000000000e+02,5.103934000000000e+04
450896,8.693590000000000e+02,5.170500000000000e+02,4.292731500000000e+04
450896,9.098339999999999e+02,5.134730000000000e+02,4.407290200000000e+04
450896,8.706990000000000e+02,5.228890000000000e+02,5.196794900000000e+04
450896,9.085660000000000e+02,5.225140000000000e+02,5.070837500000000e+04
