450896,1.984225000000000e+03,5.295200000000000e+02,6.439314000000000e+03
450896,1.837019000000000e+03,5.311360000000000e+02,6.322813000000000e+03
450896,2.061603000000000e+03,5.024920000000000e+02,6.984972000000000e+03
450896,2.037299000000000e+03,5.402140000000001e+02,6.429336000000000e+03
450896,2.029801000000000e+03,5.276120000000000e+02,6.170944000000000e+03
450896,1.847025000000000e+03,5.264100000000000e+02,6.516020000000000e+03
450896,1.902356000000000e+03,5.435000000000000e+02,6.479599000000000e+03
450896,1.957303000000000e+03,5.361720000000000e+02,6.086037000000000e+03
450896,1.815622000000000e+03,5.310839999999999e+02,6.643168000000000e+03
450896,1.821038000000000e+03,5.244490000000000e+02,7.201870000000000e+03
