450896,1.120295000000000e+03,9.561300000000000e+01,2.388816000000000e+03
450896,1.003711000000000e+03,9.415900000000001e+01,2.510641000000000e+03
450896,9.803950000000000e+02,9.434800000000000e+01,2.353267000000000e+03
450896,1.107241000000000e+03,9.419300000000000e+01,2.294586000000000e+03
450896,1.002446000000000e+03,9.438800000000001e+01,2.414250000000000e+03
450896,9.607790000000000e+02,9.450000000000000e+01,2.388085000000000e+03
450896,9.827120000000000e+02,9.100700000000001e+01,2.625868000000000e+03
450896,1.001165000000000e+03,9.435700000000000e+01,2.169419000000000e+03
450896,9.487820000000000e+02,9.400300000000000e+01,2.364521000000000e+03
450896,1.107416000000000e+03,9.898000000000000e+01,3.715044000000000e+03
