450896,1.107782000000000e+03,9.768100000000000e+01,2.943825000000000e+03
450896,1.016489000000000e+03,9.756900000000000e+01,2.301884000000000e+03
450896,9.442490000000000e+02,9.536900000000000e+01,2.646685000000000e+03
450896,9.039990000000000e+02,9.761499999999999e+01,2.366641000000000e+03
450896,9.852950000000000e+02,9.619300000000000e+01,2.322492000000000e+03
450896,9.587530000000000e+02,9.387900000000000e+01,2.460443000000000e+03
450896,1.069490000000000e+03,9.406999999999999e+01,2.233684000000000e+03
450896,9.621380000000000e+02,1.005910000000000e+02,3.527872000000000e+03
450896,1.080344000000000e+03,9.393500000000000e+01,2.463184000000000e+03
450896,1.128735000000000e+03,9.667100000000001e+01,2.884571000000000e+03
