450896,9.768660000000000e+02,9.738300000000000e+01,3.765474000000000e+03
450896,1.025473000000000e+03,9.461600000000000e+01,3.491533000000000e+03
450896,9.054770000000000e+02,9.777200000000001e+01,4.025878000000000e+03
450896,1.082895000000000e+03,9.645800000000000e+01,4.059312000000000e+03
450896,1.030442000000000e+03,9.413100000000000e+01,3.488068000000000e+03
450896,9.139420000000000e+02,9.307100000000000e+01,3.579995000000000e+03
450896,1.033735000000000e+03,9.376800000000000e+01,3.220334000000000e+03
450896,1.121869000000000e+03,9.607400000000000e+01,3.693278000000000e+03
450896,1.064889000000000e+03,9.714500000000000e+01,3.068682000000000e+03
450896,1.043116000000000e+03,9.702600000000000e+01,3.933279000000000e+03
