450896,5.818480000000000e+02,8.468300000000001e+01,3.565936000000000e+03
450896,6.623620000000000e+02,9.535400000000000e+01,3.171205000000000e+03
450896,7.064070000000000e+02,9.540200000000000e+01,3.397919000000000e+03
450896,5.870490000000000e+02,8.057200000000000e+01,2.970460000000000e+03
450896,6.950080000000000e+02,9.545200000000000e+01,2.921626000000000e+03
450896,7.147240000000000e+02,9.447400000000000e+01,2.885187000000000e+03
450896,6.726760000000000e+02,9.441200000000001e+01,3.246451000000000e+03
450896,7.907870000000000e+02,9.489100000000001e+01,3.015286000000000e+03
450896,5.586890000000000e+02,8.393100000000000e+01,3.527518000000000e+03
450896,7.255320000000000e+02,9.471100000000000e+01,3.527299000000000e+03
