450896,7.095420000000000e+02,8.837600000000000e+01,3.013173000000000e+03
450896,5.642150000000000e+02,8.520999999999999e+01,3.218471000000000e+03
450896,6.567320000000000e+02,9.546400000000000e+01,3.387307000000000e+03
450896,7.034450000000001e+02,9.148099999999999e+01,3.248994000000000e+03
450896,6.518930000000000e+02,9.534699999999999e+01,3.486039000000000e+03
450896,6.965130000000000e+02,9.520099999999999e+01,3.217125000000000e+03
450896,6.931120000000000e+02,9.527000000000000e+01,3.604178000000000e+03
450896,6.606530000000000e+02,9.528600000000000e+01,3.600418000000000e+03
450896,6.974200000000000e+02,9.084099999999999e+01,3.140519000000000e+03
450896,7.014800000000000e+02,9.508000000000000e+01,3.538230000000000e+03
