450896,8.077740000000000e+02,8.774800000000000e+01,1.627152100000000e+04
450896,8.423660000000000e+02,1.012460000000000e+02,1.639263300000000e+04
450896,7.925270000000000e+02,9.663600000000000e+01,1.615421300000000e+04
450896,8.213260000000000e+02,9.222000000000000e+01,1.622557700000000e+04
450896,8.052790000000000e+02,9.089200000000000e+01,1.637323900000000e+04
450896,8.177960000000000e+02,9.714600000000000e+01,1.622386000000000e+04
450896,8.327340000000000e+02,9.855800000000001e+01,1.636543100000000e+04
450896,8.606270000000000e+02,9.718100000000000e+01,1.605450000000000e+04
450896,8.226540000000000e+02,9.740100000000000e+01,1.640074600000000e+04
450896,8.333130000000000e+02,8.833799999999999e+01,1.643665600000000e+04
