450896,6.722780000000000e+02,8.382800000000000e+01,1.642434200000000e+04
450896,8.648310000000000e+02,9.342300000000000e+01,1.626545500000000e+04
450896,8.914860000000000e+02,9.908000000000000e+01,1.628433300000000e+04
450896,7.957070000000000e+02,8.874400000000000e+01,1.617207900000000e+04
450896,7.017920000000000e+02,8.675400000000000e+01,1.645256600000000e+04
450896,8.069200000000000e+02,9.563700000000000e+01,1.633768400000000e+04
450896,8.340359999999999e+02,8.828300000000000e+01,1.604032600000000e+04
450896,7.263490000000000e+02,8.645600000000000e+01,1.638693200000000e+04
450896,8.038099999999999e+02,9.962200000000000e+01,1.641220700000000e+04
450896,8.511660000000001e+02,8.904700000000000e+01,1.626483200000000e+04
