450896,1.185850000000000e+03,9.732599999999999e+01,5.854159000000000e+03
450896,1.049070000000000e+03,9.297700000000000e+01,5.169424000000000e+03
450896,1.204839000000000e+03,9.115600000000001e+01,5.685749000000000e+03
450896,1.224057000000000e+03,9.673399999999999e+01,5.195702000000000e+03
450896,1.200746000000000e+03,9.929100000000000e+01,5.188576000000000e+03
450896,1.201542000000000e+03,9.594600000000000e+01,5.592225000000000e+03
450896,1.012227000000000e+03,9.498000000000000e+01,4.868279000000000e+03
450896,1.187973000000000e+03,9.612600000000000e+01,5.875987000000000e+03
450896,1.194942000000000e+03,9.481600000000000e+01,6.642949000000000e+03
450896,1.135976000000000e+03,9.672300000000000e+01,5.211320000000000e+03
