450896,1.217175000000000e+03,1.004220000000000e+02,5.696862000000000e+03
450896,1.136134000000000e+03,1.010490000000000e+02,5.236088000000000e+03
450896,1.175316000000000e+03,9.457500000000000e+01,5.233637000000000e+03
450896,1.212275000000000e+03,9.453500000000000e+01,5.243684000000000e+03
450896,1.225354000000000e+03,9.456500000000000e+01,4.968123000000000e+03
450896,1.165436000000000e+03,9.950000000000000e+01,5.197085000000000e+03
450896,1.164849000000000e+03,9.689600000000000e+01,5.212649000000000e+03
450896,1.131888000000000e+03,9.916700000000000e+01,4.352326000000000e+03
450896,1.122425000000000e+03,9.886100000000000e+01,7.604604000000000e+03
450896,1.061329000000000e+03,1.002540000000000e+02,4.298730000000000e+03
