450896,3.017311000000000e+03,1.274330000000000e+02,1.849090000000000e+03
450896,2.955247000000000e+03,1.229640000000000e+02,2.087792000000000e+03
450896,2.908492000000000e+03,1.196530000000000e+02,1.944012000000000e+03
450896,2.816035000000000e+03,1.229680000000000e+02,1.946735000000000e+03
450896,2.983582000000000e+03,1.230380000000000e+02,2.247065000000000e+03
450896,2.974136000000000e+03,1.231380000000000e+02,2.080643000000000e+03
450896,2.836642000000000e+03,1.231710000000000e+02,2.089731000000000e+03
450896,3.013706000000000e+03,1.278890000000000e+02,2.167408000000000e+03
450896,2.931733000000000e+03,1.240680000000000e+02,2.062917000000000e+03
450896,2.780727000000000e+03,1.240890000000000e+02,2.392838000000000e+03
