450896,7.096660000000001e+02,8.658499999999999e+01,1.734182000000000e+04
450896,7.312630000000000e+02,9.926300000000001e+01,1.248593600000000e+04
450896,7.435500000000000e+02,9.696299999999999e+01,1.042806600000000e+04
450896,8.060410000000001e+02,9.918100000000000e+01,1.330627100000000e+04
450896,6.616609999999999e+02,8.941300000000000e+01,1.011150600000000e+04
450896,7.252460000000000e+02,9.409300000000000e+01,1.288200200000000e+04
450896,7.564180000000000e+02,9.908499999999999e+01,1.746749200000000e+04
450896,7.405570000000000e+02,9.802500000000001e+01,1.770415800000000e+04
450896,8.143770000000000e+02,9.869100000000000e+01,9.761861999999999e+03
450896,7.578090000000000e+02,9.897000000000000e+01,1.006844100000000e+04
