450896,8.307950000000000e+02,8.167800000000000e+01,1.272328300000000e+04
450896,7.547210000000000e+02,9.651400000000000e+01,1.745373300000000e+04
450896,7.585390000000000e+02,9.973699999999999e+01,1.253477800000000e+04
450896,7.868740000000000e+02,9.642000000000000e+01,1.252308700000000e+04
450896,7.450660000000000e+02,9.945900000000000e+01,1.255530700000000e+04
450896,7.725359999999999e+02,9.944000000000000e+01,1.289979200000000e+04
450896,8.288540000000000e+02,8.944300000000000e+01,1.254545500000000e+04
450896,8.415180000000000e+02,9.699200000000000e+01,1.007004500000000e+04
450896,7.994530000000000e+02,9.933799999999999e+01,1.296501300000000e+04
450896,6.334860000000000e+02,8.851200000000000e+01,1.004549300000000e+04
