450896,1.080889000000000e+03,9.515100000000000e+01,1.991432000000000e+03
450896,9.059920000000000e+02,9.631600000000000e+01,1.743628000000000e+03
450896,9.208390000000001e+02,9.558199999999999e+01,1.634925000000000e+03
450896,9.960380000000000e+02,9.105500000000001e+01,1.968016000000000e+03
450896,8.750770000000000e+02,9.609099999999999e+01,1.911377000000000e+03
450896,8.993790000000000e+02,9.108600000000000e+01,2.258316000000000e+03
450896,9.296910000000000e+02,9.628700000000001e+01,1.821599000000000e+03
450896,9.104020000000000e+02,9.560800000000000e+01,1.683634000000000e+03
450896,9.322130000000000e+02,9.573099999999999e+01,1.786583000000000e+03
450896,9.295610000000000e+02,9.095300000000000e+01,1.723901000000000e+03
