450896,1.052552000000000e+03,1.055240000000000e+02,1.696849000000000e+03
450896,8.663150000000001e+02,9.393700000000000e+01,1.836429000000000e+03
450896,1.032326000000000e+03,9.381600000000000e+01,1.796051000000000e+03
450896,9.104130000000000e+02,9.432500000000000e+01,1.940442000000000e+03
450896,9.186230000000000e+02,9.385500000000000e+01,1.907716000000000e+03
450896,8.862380000000001e+02,9.417900000000000e+01,1.626852000000000e+03
450896,9.935900000000000e+02,9.456399999999999e+01,2.445949000000000e+03
450896,9.456280000000000e+02,9.413500000000001e+01,1.796953000000000e+03
450896,9.314109999999999e+02,8.918800000000000e+01,1.779229000000000e+03
450896,9.263450000000000e+02,9.443800000000000e+01,1.724629000000000e+03
