450896,1.186946000000000e+03,9.462900000000000e+01,1.216721000000000e+04
450896,1.138572000000000e+03,1.001520000000000e+02,8.049428000000000e+03
450896,1.093901000000000e+03,9.870699999999999e+01,1.217563200000000e+04
450896,1.194917000000000e+03,1.028070000000000e+02,1.214710500000000e+04
450896,1.208673000000000e+03,1.004530000000000e+02,1.178976700000000e+04
450896,1.105080000000000e+03,9.524500000000000e+01,1.207239800000000e+04
450896,1.206378000000000e+03,9.522900000000000e+01,1.222852800000000e+04
450896,1.193860000000000e+03,9.465500000000000e+01,7.520316000000000e+03
450896,1.127723000000000e+03,9.496500000000000e+01,7.574892000000000e+03
450896,1.255418000000000e+03,8.997199999999999e+01,7.398936000000000e+03
