450896,1.012675000000000e+03,9.636900000000000e+01,7.541036000000000e+03
450896,1.203470000000000e+03,9.645500000000000e+01,1.199550800000000e+04
450896,1.175769000000000e+03,9.286499999999999e+01,1.203904500000000e+04
450896,1.134177000000000e+03,9.659999999999999e+01,7.616378000000000e+03
450896,1.125560000000000e+03,9.709800000000000e+01,8.133258000000000e+03
450896,1.197666000000000e+03,9.624600000000000e+01,7.658014000000000e+03
450896,1.140797000000000e+03,9.530000000000000e+01,1.203384100000000e+04
450896,1.158332000000000e+03,9.636199999999999e+01,1.196164500000000e+04
450896,1.182854000000000e+03,9.650700000000001e+01,1.213561300000000e+04
450896,1.147681000000000e+03,9.594000000000000e+01,7.640542000000000e+03
