450896,2.893257000000000e+03,1.227550000000000e+02,8.668324000000001e+03
450896,2.910677000000000e+03,1.272730000000000e+02,8.765008000000000e+03
450896,3.030976000000000e+03,1.232090000000000e+02,8.710727999999999e+03
450896,2.959973000000000e+03,1.236220000000000e+02,8.672579000000000e+03
450896,2.859080000000000e+03,1.251150000000000e+02,8.672582000000000e+03
450896,2.962266000000000e+03,1.231060000000000e+02,8.685384000000000e+03
450896,2.909125000000000e+03,1.247370000000000e+02,8.645156999999999e+03
450896,2.928739000000000e+03,1.264180000000000e+02,8.672237999999999e+03
450896,2.913014000000000e+03,1.249570000000000e+02,8.678851000000001e+03
450896,2.974131000000000e+03,1.250670000000000e+02,8.568146000000001e+03
