450896,7.276070000000000e+02,9.650900000000000e+01,5.419686000000000e+03
450896,7.562890000000000e+02,9.792300000000000e+01,4.683414000000000e+03
450896,6.377930000000000e+02,8.540100000000000e+01,4.150266000000000e+03
450896,6.683680000000001e+02,8.071400000000000e+01,4.901227000000000e+03
450896,7.648230000000000e+02,9.903900000000000e+01,5.544628000000000e+03
450896,7.783260000000000e+02,9.134300000000000e+01,4.655111000000000e+03
450896,6.891230000000000e+02,8.510100000000000e+01,5.065123000000000e+03
450896,6.403840000000000e+02,8.433300000000000e+01,4.524107000000000e+03
450896,7.142950000000000e+02,8.067800000000000e+01,4.903309999999999e+03
450896,8.105390000000000e+02,9.775100000000000e+01,4.735482000000000e+03
