450896,7.772790000000000e+02,9.665600000000001e+01,4.935605000000000e+03
450896,7.250650000000001e+02,8.645399999999999e+01,5.157730000000000e+03
450896,7.567520000000000e+02,9.826200000000000e+01,5.149245000000000e+03
450896,7.879890000000000e+02,9.885500000000000e+01,4.892064000000000e+03
450896,7.375100000000000e+02,9.624800000000000e+01,4.690338000000000e+03
450896,7.860380000000000e+02,9.791100000000000e+01,5.317353000000000e+03
450896,8.146900000000001e+02,8.848099999999999e+01,4.758514000000000e+03
450896,7.824320000000000e+02,9.634000000000000e+01,4.865401000000000e+03
450896,7.320460000000000e+02,8.899299999999999e+01,5.292126000000000e+03
450896,6.943810000000000e+02,8.346899999999999e+01,4.572411000000000e+03
