450896,1.919519000000000e+03,1.111410000000000e+02,3.497421000000000e+03
450896,1.761570000000000e+03,1.095980000000000e+02,2.864984000000000e+03
450896,1.914793000000000e+03,1.094840000000000e+02,3.434981000000000e+03
450896,2.016095000000000e+03,1.094120000000000e+02,3.505103000000000e+03
450896,1.954979000000000e+03,1.093050000000000e+02,3.402971000000000e+03
450896,2.008910000000000e+03,1.130960000000000e+02,3.503324000000000e+03
450896,1.929317000000000e+03,1.109860000000000e+02,3.259290000000000e+03
450896,1.952403000000000e+03,1.138790000000000e+02,2.891540000000000e+03
450896,1.785333000000000e+03,1.106480000000000e+02,3.041312000000000e+03
450896,1.923951000000000e+03,1.092720000000000e+02,3.238111000000000e+03
