450896,7.221300000000000e+02,8.588400000000000e+01,5.070591000000000e+03
450896,6.253869999999999e+02,8.683400000000000e+01,4.517035000000000e+03
450896,6.869810000000000e+02,8.750900000000000e+01,5.708569000000000e+03
450896,5.517780000000000e+02,8.748600000000000e+01,5.315718000000000e+03
450896,7.304240000000000e+02,9.856999999999999e+01,4.780206000000000e+03
450896,6.529150000000000e+02,8.795099999999999e+01,4.566214000000000e+03
450896,6.234050000000000e+02,8.428100000000001e+01,5.365798000000000e+03
450896,6.732510000000000e+02,7.946899999999999e+01,4.957919000000000e+03
450896,6.690230000000000e+02,9.652300000000000e+01,5.169715000000000e+03
450896,7.217470000000000e+02,9.797700000000000e+01,4.747907000000000e+03
