450896,7.150940000000001e+02,9.545999999999999e+01,4.380948000000000e+03
450896,6.869660000000000e+02,8.420600000000000e+01,5.713114000000000e+03
450896,7.085680000000000e+02,9.591600000000000e+01,4.450161000000000e+03
450896,6.039290000000000e+02,8.861900000000000e+01,4.747065000000001e+03
450896,5.877730000000000e+02,8.863400000000000e+01,5.495176000000000e+03
450896,5.731490000000000e+02,8.400300000000000e+01,4.918973000000000e+03
450896,5.811340000000000e+02,8.258799999999999e+01,4.839480000000000e+03
450896,6.178630000000001e+02,8.978200000000000e+01,4.867884000000000e+03
450896,6.964430000000000e+02,8.913700000000000e+01,5.240250000000000e+03
450896,7.261740000000000e+02,9.780400000000000e+01,5.075944000000000e+03
