450896,1.962297000000000e+03,1.084040000000000e+02,1.038106000000000e+03
450896,1.949470000000000e+03,1.145530000000000e+02,1.005702000000000e+03
450896,1.896414000000000e+03,1.117480000000000e+02,1.060363000000000e+03
450896,1.814724000000000e+03,1.105950000000000e+02,9.737870000000000e+02
450896,1.965021000000000e+03,1.097780000000000e+02,9.088660000000000e+02
450896,1.903784000000000e+03,1.075780000000000e+02,1.020131000000000e+03
450896,1.971713000000000e+03,1.111400000000000e+02,1.067320000000000e+03
450896,1.859385000000000e+03,1.091970000000000e+02,1.016083000000000e+03
450896,1.851932000000000e+03,1.094640000000000e+02,1.052403000000000e+03
450896,1.847392000000000e+03,1.094360000000000e+02,1.053984000000000e+03
