450896,2.970621000000000e+03,1.245600000000000e+02,1.011666000000000e+03
450896,2.851691000000000e+03,1.241900000000000e+02,1.088499000000000e+03
450896,2.798461000000000e+03,1.246670000000000e+02,1.064627000000000e+03
450896,2.803841000000000e+03,1.202040000000000e+02,1.006202000000000e+03
450896,2.874587000000000e+03,1.244140000000000e+02,1.051707000000000e+03
450896,2.884614000000000e+03,1.220290000000000e+02,1.045361000000000e+03
450896,2.997344000000000e+03,1.270930000000000e+02,9.480350000000000e+02
450896,2.809538000000000e+03,1.241880000000000e+02,1.049539000000000e+03
450896,2.865116000000000e+03,1.233590000000000e+02,1.042937000000000e+03
450896,2.751189000000000e+03,1.224970000000000e+02,1.009427000000000e+03
