450896,1.184323000000000e+03,9.505700000000000e+01,2.507759000000000e+03
450896,1.159230000000000e+03,9.000100000000000e+01,2.479262000000000e+03
450896,1.147031000000000e+03,1.022840000000000e+02,2.332797000000000e+03
450896,1.126299000000000e+03,9.782500000000000e+01,2.439454000000000e+03
450896,1.105059000000000e+03,9.904200000000000e+01,2.767055000000000e+03
450896,1.170065000000000e+03,9.951700000000000e+01,2.316229000000000e+03
450896,1.161514000000000e+03,9.798300000000000e+01,2.499086000000000e+03
450896,1.221161000000000e+03,9.819199999999999e+01,2.807140000000000e+03
450896,1.156125000000000e+03,9.671800000000000e+01,3.285085000000000e+03
450896,1.040710000000000e+03,9.786000000000000e+01,2.307088000000000e+03
