450896,2.092350000000000e+03,1.104900000000000e+02,4.819636000000000e+03
450896,1.930926000000000e+03,1.131150000000000e+02,5.752905000000000e+03
450896,1.970586000000000e+03,1.148860000000000e+02,4.896678000000000e+03
450896,2.041645000000000e+03,1.106510000000000e+02,5.571689000000000e+03
450896,1.972375000000000e+03,1.115900000000000e+02,4.760496000000000e+03
450896,1.798402000000000e+03,1.107300000000000e+02,5.757864000000000e+03
450896,1.953270000000000e+03,1.134630000000000e+02,5.611018000000000e+03
450896,1.975640000000000e+03,1.148930000000000e+02,4.890758000000000e+03
450896,1.911895000000000e+03,1.103290000000000e+02,5.749048000000000e+03
450896,1.958999000000000e+03,1.150890000000000e+02,5.537459000000000e+03
