450896,7.223620000000000e+02,9.572900000000000e+01,1.271167000000000e+03
450896,6.057870000000000e+02,8.712900000000000e+01,1.375126000000000e+03
450896,6.481260000000000e+02,8.542200000000000e+01,1.336616000000000e+03
450896,6.780160000000000e+02,8.415400000000000e+01,1.281726000000000e+03
450896,6.101870000000000e+02,8.523200000000000e+01,1.228121000000000e+03
450896,5.863670000000000e+02,8.712000000000000e+01,1.289090000000000e+03
450896,6.737859999999999e+02,8.511199999999999e+01,1.240420000000000e+03
450896,6.189970000000000e+02,8.415300000000001e+01,1.196597000000000e+03
450896,5.872530000000000e+02,8.406399999999999e+01,1.250427000000000e+03
450896,6.195050000000000e+02,8.436900000000000e+01,1.278135000000000e+03
