450896,6.885150000000000e+02,9.517300000000000e+01,1.352687000000000e+03
450896,5.647550000000000e+02,8.383600000000000e+01,1.311046000000000e+03
450896,6.468090000000000e+02,8.370099999999999e+01,1.334642000000000e+03
450896,6.674730000000000e+02,7.974200000000000e+01,1.343429000000000e+03
450896,5.709870000000000e+02,8.423999999999999e+01,1.310025000000000e+03
450896,6.186460000000000e+02,8.421100000000000e+01,1.251886000000000e+03
450896,7.053869999999999e+02,8.416800000000001e+01,1.302302000000000e+03
450896,6.401720000000000e+02,8.456000000000000e+01,1.308791000000000e+03
450896,7.149970000000000e+02,8.416100000000000e+01,1.326674000000000e+03
450896,6.211230000000000e+02,7.920600000000000e+01,1.094850000000000e+03
