450896,1.005662000000000e+03,9.637500000000000e+01,4.922427000000000e+03
450896,1.138649000000000e+03,9.793200000000000e+01,6.405669000000000e+03
450896,1.151821000000000e+03,1.086870000000000e+02,4.143210000000000e+03
450896,1.053392000000000e+03,9.793400000000000e+01,4.150382000000000e+03
450896,1.094659000000000e+03,1.081440000000000e+02,4.164881000000000e+03
450896,1.089728000000000e+03,9.428700000000001e+01,5.709046000000000e+03
450896,9.478160000000000e+02,9.442500000000000e+01,5.546254000000000e+03
450896,9.209740000000000e+02,9.448900000000000e+01,5.938467000000000e+03
450896,1.081722000000000e+03,9.950200000000000e+01,6.943809999999999e+03
450896,1.093816000000000e+03,9.518800000000000e+01,4.980171000000000e+03
