450896,1.071883000000000e+03,9.427700000000000e+01,2.284681000000000e+03
450896,9.167450000000000e+02,9.080500000000001e+01,2.292223000000000e+03
450896,1.096743000000000e+03,9.382500000000000e+01,2.857571000000000e+03
450896,1.123850000000000e+03,9.433700000000000e+01,2.377597000000000e+03
450896,9.638860000000000e+02,8.931300000000000e+01,2.621878000000000e+03
450896,9.138000000000000e+02,9.421200000000000e+01,2.446633000000000e+03
450896,9.216810000000000e+02,9.445699999999999e+01,2.021754000000000e+03
450896,1.124755000000000e+03,1.015650000000000e+02,2.508337000000000e+03
450896,1.019729000000000e+03,9.743500000000000e+01,3.087348000000000e+03
450896,9.652580000000000e+02,9.763700000000000e+01,2.316670000000000e+03
