450896,7.286680000000000e+02,9.624200000000000e+01,6.875879000000000e+03
450896,7.200080000000000e+02,9.893800000000000e+01,7.255362000000000e+03
450896,6.741140000000000e+02,8.646100000000000e+01,6.746040000000000e+03
450896,7.745460000000000e+02,8.922400000000000e+01,7.822293000000000e+03
450896,7.157250000000000e+02,8.770699999999999e+01,8.254432000000001e+03
450896,6.030560000000000e+02,8.747400000000000e+01,7.192818000000000e+03
450896,6.713620000000000e+02,8.505500000000001e+01,6.480649000000000e+03
450896,7.023210000000000e+02,9.599400000000000e+01,7.105428000000000e+03
450896,7.399059999999999e+02,9.896700000000000e+01,6.953088000000000e+03
450896,6.038250000000000e+02,8.773500000000000e+01,7.610772000000000e+03
