450896,7.063270000000000e+02,9.614600000000000e+01,9.356279000000000e+03
450896,7.036079999999999e+02,9.525600000000000e+01,9.479235000000001e+03
450896,7.347110000000000e+02,9.013200000000001e+01,7.698956000000000e+03
450896,7.017329999999999e+02,9.853300000000000e+01,7.114268000000000e+03
450896,6.834580000000000e+02,9.825200000000000e+01,6.753455000000000e+03
450896,6.617710000000000e+02,9.762000000000000e+01,6.843726000000000e+03
450896,6.888690000000000e+02,9.383600000000000e+01,7.847589000000000e+03
450896,5.709890000000000e+02,8.870600000000000e+01,5.857531000000000e+03
450896,8.150560000000000e+02,9.494400000000000e+01,7.032451000000000e+03
450896,6.936310000000000e+02,9.820800000000000e+01,7.049906000000000e+03
