450896,1.184463000000000e+03,9.537800000000000e+01,2.092095000000000e+03
450896,1.157006000000000e+03,9.505200000000001e+01,1.858047000000000e+03
450896,1.089650000000000e+03,9.487100000000000e+01,2.026147000000000e+03
450896,1.049786000000000e+03,9.067100000000001e+01,2.012292000000000e+03
450896,9.816670000000000e+02,9.040000000000001e+01,1.831504000000000e+03
450896,9.938740000000000e+02,9.522000000000000e+01,1.557160000000000e+03
450896,1.019106000000000e+03,9.423399999999999e+01,1.700306000000000e+03
450896,1.082371000000000e+03,1.015970000000000e+02,1.847077000000000e+03
450896,1.087777000000000e+03,9.763400000000000e+01,1.680463000000000e+03
450896,1.127890000000000e+03,9.856699999999999e+01,1.932460000000000e+03
