450896,1.191570000000000e+03,9.464500000000000e+01,1.835435000000000e+03
450896,1.068454000000000e+03,9.498900000000000e+01,1.680691000000000e+03
450896,1.142725000000000e+03,9.486100000000000e+01,1.759706000000000e+03
450896,1.044601000000000e+03,9.054800000000000e+01,1.857276000000000e+03
450896,1.058505000000000e+03,9.171899999999999e+01,1.775304000000000e+03
450896,9.836410000000000e+02,9.513200000000001e+01,3.178556000000000e+03
450896,1.158626000000000e+03,9.460599999999999e+01,1.872427000000000e+03
450896,1.120027000000000e+03,9.461799999999999e+01,1.808450000000000e+03
450896,1.000553000000000e+03,9.459200000000000e+01,1.717763000000000e+03
450896,1.043284000000000e+03,9.514300000000000e+01,1.930121000000000e+03
