450896,1.955631000000000e+03,1.104120000000000e+02,3.685986000000000e+03
450896,1.887680000000000e+03,1.097030000000000e+02,3.079489000000000e+03
450896,1.909995000000000e+03,1.105660000000000e+02,3.515779000000000e+03
450896,1.971746000000000e+03,1.139370000000000e+02,3.009100000000000e+03
450896,1.914783000000000e+03,1.105640000000000e+02,3.532430000000000e+03
450896,1.916623000000000e+03,1.100520000000000e+02,3.277282000000000e+03
450896,1.742998000000000e+03,1.091380000000000e+02,3.590149000000000e+03
450896,1.897922000000000e+03,1.098500000000000e+02,3.643239000000000e+03
450896,1.912216000000000e+03,1.098130000000000e+02,3.668879000000000e+03
450896,1.989357000000000e+03,1.103800000000000e+02,3.171224000000000e+03
