450896,1.951121000000000e+03,1.113020000000000e+02,3.312872000000000e+03
450896,2.004358000000000e+03,1.109390000000000e+02,3.000515000000000e+03
450896,1.930203000000000e+03,1.097620000000000e+02,3.308826000000000e+03
450896,1.901165000000000e+03,1.062090000000000e+02,3.686339000000000e+03
450896,1.985564000000000e+03,1.112750000000000e+02,3.128498000000000e+03
450896,1.820315000000000e+03,1.088000000000000e+02,3.413265000000000e+03
450896,1.879238000000000e+03,1.091170000000000e+02,3.690851000000000e+03
450896,1.968093000000000e+03,1.119660000000000e+02,3.201205000000000e+03
450896,1.766524000000000e+03,1.095590000000000e+02,3.335192000000000e+03
450896,2.008725000000000e+03,1.145800000000000e+02,3.256148000000000e+03
