450896,3.046381000000000e+03,1.269740000000000e+02,2.918053000000000e+03
450896,2.968125000000000e+03,1.272300000000000e+02,3.206428000000000e+03
450896,2.863994000000000e+03,1.237470000000000e+02,2.779253000000000e+03
450896,2.879310000000000e+03,1.233990000000000e+02,3.209959000000000e+03
450896,2.871524000000000e+03,1.227340000000000e+02,2.768828000000000e+03
450896,3.021153000000000e+03,1.253740000000000e+02,3.168446000000000e+03
450896,2.807700000000000e+03,1.251370000000000e+02,3.551022000000000e+03
450896,2.942994000000000e+03,1.229840000000000e+02,3.232530000000000e+03
450896,2.953211000000000e+03,1.245370000000000e+02,2.897132000000000e+03
450896,2.896584000000000e+03,1.239080000000000e+02,3.554653000000000e+03
