450896,2.020591000000000e+03,1.118450000000000e+02,1.279649000000000e+03
450896,1.814681000000000e+03,1.123070000000000e+02,1.365771000000000e+03
450896,1.791079000000000e+03,1.050680000000000e+02,1.349340000000000e+03
450896,1.834664000000000e+03,1.100580000000000e+02,1.203614000000000e+03
450896,1.929228000000000e+03,1.105960000000000e+02,1.329477000000000e+03
450896,2.002691000000000e+03,1.346510000000000e+02,1.363280000000000e+03
450896,1.736306000000000e+03,1.087660000000000e+02,1.430038000000000e+03
450896,1.907981000000000e+03,1.090640000000000e+02,1.430610000000000e+03
450896,1.955689000000000e+03,1.099990000000000e+02,1.349499000000000e+03
450896,1.904548000000000e+03,1.100920000000000e+02,1.451448000000000e+03
