450896,1.123550000000000e+03,9.725800000000000e+01,1.345749700000000e+04
450896,1.057672000000000e+03,1.008630000000000e+02,1.322679000000000e+04
450896,1.081976000000000e+03,9.778800000000000e+01,1.331026600000000e+04
450896,1.081205000000000e+03,1.010790000000000e+02,1.330287700000000e+04
450896,1.073373000000000e+03,1.005200000000000e+02,1.329324900000000e+04
450896,1.082551000000000e+03,1.008880000000000e+02,1.340309800000000e+04
450896,1.049219000000000e+03,9.853400000000001e+01,1.322653200000000e+04
450896,1.145022000000000e+03,9.415700000000000e+01,1.344120400000000e+04
450896,1.087159000000000e+03,9.389900000000000e+01,1.315968300000000e+04
450896,1.069930000000000e+03,9.679400000000000e+01,1.332693500000000e+04
