450896,9.767820000000000e+02,9.442300000000000e+01,3.589231000000000e+03
450896,1.074847000000000e+03,9.447199999999999e+01,3.581800000000000e+03
450896,1.074314000000000e+03,9.435700000000000e+01,3.550311000000000e+03
450896,1.133648000000000e+03,9.432800000000000e+01,3.194595000000000e+03
450896,9.696440000000000e+02,9.372000000000000e+01,3.389920000000000e+03
450896,9.513579999999999e+02,9.431399999999999e+01,2.799037000000000e+03
450896,1.076505000000000e+03,9.274400000000000e+01,3.590423000000000e+03
450896,1.056113000000000e+03,9.403700000000001e+01,3.549657000000000e+03
450896,1.140525000000000e+03,9.914600000000000e+01,3.593995000000000e+03
450896,1.138449000000000e+03,8.953200000000000e+01,2.961242000000000e+03
