450896,7.253640000000000e+02,9.513400000000000e+01,1.665705800000000e+04
450896,6.482200000000000e+02,9.484399999999999e+01,1.666824900000000e+04
450896,7.283000000000000e+02,9.561799999999999e+01,1.659303100000000e+04
450896,6.947670000000001e+02,9.535800000000000e+01,1.639084300000000e+04
450896,7.529020000000000e+02,8.710500000000000e+01,1.658885000000000e+04
450896,6.978530000000000e+02,9.463900000000000e+01,1.650833500000000e+04
450896,6.880990000000000e+02,9.550600000000000e+01,1.642531400000000e+04
450896,7.615340000000000e+02,9.558700000000000e+01,1.669163700000000e+04
450896,7.127980000000000e+02,9.595399999999999e+01,1.632591400000000e+04
450896,6.417530000000000e+02,9.521299999999999e+01,1.655325000000000e+04
