450896,6.657890000000000e+02,9.487100000000000e+01,1.620246500000000e+04
450896,6.853680000000001e+02,9.512700000000000e+01,1.662505800000000e+04
450896,7.389910000000000e+02,9.721800000000000e+01,1.640946200000000e+04
450896,6.474320000000000e+02,9.693899999999999e+01,1.657244900000000e+04
450896,7.207490000000000e+02,9.727900000000000e+01,1.641380900000000e+04
450896,7.209210000000000e+02,9.324600000000000e+01,1.655831300000000e+04
450896,6.825960000000000e+02,9.400200000000000e+01,1.659723900000000e+04
450896,7.282089999999999e+02,8.754800000000000e+01,1.642708100000000e+04
450896,6.326470000000000e+02,8.424600000000000e+01,1.617944300000000e+04
450896,6.489040000000000e+02,9.479400000000000e+01,1.661011700000000e+04
