450896,2.724146000000000e+03,1.232340000000000e+02,1.298354000000000e+03
450896,2.849170000000000e+03,1.222540000000000e+02,1.376619000000000e+03
450896,2.925190000000000e+03,1.255000000000000e+02,1.297468000000000e+03
450896,2.782094000000000e+03,1.225390000000000e+02,1.384141000000000e+03
450896,2.744778000000000e+03,1.222790000000000e+02,1.363183000000000e+03
450896,2.804372000000000e+03,1.222120000000000e+02,1.408814000000000e+03
450896,2.753354000000000e+03,1.221210000000000e+02,1.406162000000000e+03
450896,2.822891000000000e+03,1.228750000000000e+02,1.298942000000000e+03
450896,2.854998000000000e+03,1.222550000000000e+02,1.220976000000000e+03
450896,2.823111000000000e+03,1.225470000000000e+02,1.401619000000000e+03
