450896,2.933701000000000e+03,1.230480000000000e+02,1.331231000000000e+03
450896,2.812482000000000e+03,1.223840000000000e+02,1.373708000000000e+03
450896,2.814086000000000e+03,1.223910000000000e+02,1.450721000000000e+03
450896,2.803654000000000e+03,1.193450000000000e+02,1.363499000000000e+03
450896,2.881234000000000e+03,1.237720000000000e+02,1.306159000000000e+03
450896,2.869825000000000e+03,1.242920000000000e+02,1.269694000000000e+03
450896,2.798839000000000e+03,1.229040000000000e+02,1.363659000000000e+03
450896,2.856020000000000e+03,1.239780000000000e+02,1.352093000000000e+03
450896,2.742535000000000e+03,1.237200000000000e+02,1.390797000000000e+03
450896,2.908660000000000e+03,1.278250000000000e+02,1.432824000000000e+03
