450896,1.081408000000000e+03,1.001010000000000e+02,5.535629000000000e+03
450896,1.121234000000000e+03,1.013110000000000e+02,4.980434000000000e+03
450896,1.087012000000000e+03,9.445900000000000e+01,4.974796000000000e+03
450896,1.171051000000000e+03,9.816500000000001e+01,4.934570000000000e+03
450896,1.139751000000000e+03,9.787100000000000e+01,4.560637000000000e+03
450896,1.167092000000000e+03,9.929900000000001e+01,4.740115000000000e+03
450896,1.123415000000000e+03,1.010840000000000e+02,4.942170000000000e+03
450896,1.056538000000000e+03,9.055800000000001e+01,4.899350000000000e+03
450896,1.169047000000000e+03,9.653900000000000e+01,5.449609000000000e+03
450896,1.124712000000000e+03,1.039570000000000e+02,5.470647000000000e+03
