450896,1.205174000000000e+03,9.242300000000000e+01,3.186393000000000e+03
450896,1.202554000000000e+03,9.781500000000000e+01,3.587547000000000e+03
450896,1.049488000000000e+03,9.759200000000000e+01,3.322200000000000e+03
450896,1.140810000000000e+03,9.526900000000001e+01,3.300598000000000e+03
450896,1.089948000000000e+03,9.886300000000000e+01,3.309663000000000e+03
450896,1.156591000000000e+03,9.853200000000000e+01,3.364034000000000e+03
450896,1.164738000000000e+03,9.813400000000000e+01,3.686501000000000e+03
450896,1.133760000000000e+03,9.768899999999999e+01,3.745439000000000e+03
450896,1.017377000000000e+03,9.761799999999999e+01,3.704392000000000e+03
450896,1.013698000000000e+03,9.754900000000001e+01,3.907205000000000e+03
