450896,7.809990000000000e+02,9.436600000000000e+01,5.687142000000000e+03
450896,8.582450000000000e+02,9.987200000000000e+01,5.535893000000000e+03
450896,8.053049999999999e+02,9.571599999999999e+01,5.677768000000000e+03
450896,8.230170000000001e+02,1.011310000000000e+02,4.793136000000000e+03
450896,8.066440000000000e+02,9.099500000000000e+01,4.697096000000000e+03
450896,7.078049999999999e+02,9.057899999999999e+01,5.558686000000000e+03
450896,8.787530000000000e+02,9.467200000000000e+01,7.018787000000000e+03
450896,7.781730000000000e+02,9.525200000000000e+01,5.640432000000000e+03
450896,7.991690000000000e+02,9.886100000000000e+01,7.044690000000000e+03
450896,8.538000000000000e+02,1.002160000000000e+02,5.372568000000000e+03
