450896,7.186330000000000e+02,9.145500000000000e+01,5.716554000000000e+03
450896,8.013339999999999e+02,9.061100000000000e+01,5.655073000000000e+03
450896,8.296690000000000e+02,9.993899999999999e+01,4.786886000000000e+03
450896,8.351340000000000e+02,1.001600000000000e+02,5.638291000000000e+03
450896,8.070510000000000e+02,9.076100000000000e+01,4.709099000000000e+03
450896,8.094780000000000e+02,8.950300000000000e+01,5.447611000000000e+03
450896,7.523740000000000e+02,8.605900000000000e+01,4.663734000000000e+03
450896,8.052890000000000e+02,9.644499999999999e+01,5.675721000000000e+03
450896,8.386130000000001e+02,9.478900000000000e+01,5.639466000000000e+03
450896,7.990000000000000e+02,9.810500000000000e+01,4.767264000000000e+03
