450896,7.093970000000000e+02,9.240900000000001e+01,1.696768800000000e+04
450896,7.515460000000000e+02,8.606900000000000e+01,1.691311600000000e+04
450896,7.273440000000001e+02,9.677700000000000e+01,1.765932100000000e+04
450896,6.746270000000000e+02,9.065800000000000e+01,3.066511200000000e+04
450896,7.378480000000000e+02,9.534000000000000e+01,1.697345300000000e+04
450896,7.332220000000000e+02,8.512900000000000e+01,1.769540100000000e+04
450896,7.021710000000000e+02,9.100800000000000e+01,3.090195100000000e+04
450896,7.019910000000000e+02,9.099400000000000e+01,1.706501500000000e+04
450896,7.192060000000000e+02,9.599100000000000e+01,1.780561400000000e+04
450896,7.275110000000000e+02,8.060299999999999e+01,1.826768500000000e+04
