450896,7.075630000000000e+02,9.607500000000000e+01,3.050137200000000e+04
450896,7.472050000000000e+02,9.232100000000000e+01,1.705029000000000e+04
450896,6.475130000000000e+02,8.765600000000001e+01,1.748598700000000e+04
450896,7.231810000000000e+02,9.706399999999999e+01,3.083089800000000e+04
450896,7.355900000000000e+02,9.671100000000000e+01,3.102736400000000e+04
450896,7.273970000000000e+02,9.759200000000000e+01,1.837963500000000e+04
450896,7.430670000000000e+02,9.800500000000000e+01,1.706251600000000e+04
450896,7.658850000000000e+02,8.762400000000000e+01,1.707574700000000e+04
450896,6.853550000000000e+02,9.822300000000000e+01,1.711164900000000e+04
450896,6.857930000000000e+02,9.788800000000001e+01,3.096714100000000e+04
