450896,1.089004000000000e+03,9.959000000000000e+01,1.948231000000000e+03
450896,1.002021000000000e+03,9.509500000000000e+01,1.888207000000000e+03
450896,1.008445000000000e+03,9.725200000000000e+01,1.627414000000000e+03
450896,1.000126000000000e+03,9.717300000000000e+01,1.666003000000000e+03
450896,1.070374000000000e+03,9.749100000000000e+01,1.849061000000000e+03
450896,1.071158000000000e+03,9.773999999999999e+01,1.936835000000000e+03
450896,1.095511000000000e+03,9.600000000000000e+01,1.934341000000000e+03
450896,9.506110000000000e+02,9.723099999999999e+01,1.759901000000000e+03
450896,9.633780000000000e+02,9.506699999999999e+01,2.103230000000000e+03
450896,1.080218000000000e+03,9.506300000000000e+01,1.977491000000000e+03
